PY79,delta_prkA,prkA_omega_prkA_gfp,gltA_prkA_omega_prkA_gfp
1,0.537142857,0.855833333,1.017391304
1,0.599848907,0.908777281,1.555394199
1,0.665080309,0.575334382,0.369918699
1,0.349250197,0.860550709,1.199278116
